name,type,lat,lng
ชุมชนหมู่บ้านรุ่งเจริญ 1,ชุมชนหมู่บ้านจัดสรร,13.679827545139371,100.63662196446906
ชุมชนหมู่บ้านรุ่งเจริญ 2,ชุมชนหมู่บ้านจัดสรร,13.679891925167176,100.62506341896676
ชุมชนคลองล่าง,ชุมชนแออัด,13.76587925404922,100.46358644654494
ชุมชนสวนหลวงก้าวหน้า,ชุมชนเมือง,13.712581868134258,100.61010160603026
ชุมชนไขศรีปราโมชพัฒนา,ชุมชนเมือง,13.766643973672542,100.63640786544273
ชุมชนหมู่ 3,ชุมชนชานเมือง,13.880322807378777,100.73123742934278
ชุมชนหมู่บ้านพรรณพฤกษา,ชุมชนหมู่บ้านจัดสรร,13.78494249645715,100.34400883146198
ชุมชนดารุ้ลอิบาดะฮ์,ชุมชนชานเมือง,13.632795822011747,100.47900584011181
ชุมชนหมู่บ้านทองสถิตย์วิลล่า 52,ชุมชนหมู่บ้านจัดสรร,13.895507465363877,100.61283281447864
ชุมชนริมคลองภาษีเจริญ บางหว้า หมู่ 15,ชุมชนแออัด,13.709246527309764,100.43101494209823
ชุมชนกำแพงทองพัฒนา,ชุมชนแออัด,13.729595939310704,100.46304383107412
ชุมชนหมู่ 5 บางแวก,ชุมชนแออัด,13.733734954296878,100.43355588835331
ชุมชนหมู่ 4 ชาวบางแวก,ชุมชนแออัด,13.739382052982215,100.45665608929352
ชุมชนกัลปพฤกษ์ หมู่ 4,ชุมชนแออัด,13.712785833151093,100.45179571247922
ชุมชนศรีประดู่,ชุมชนแออัด,13.730629755491215,100.45117525439953
ชุมชนเคหะสุวินทวงศ์,ชุมชนหมู่บ้านจัดสรร,13.821023106968033,100.79439889262252
ชุมชนหมู่บ้านวาเลนไทน์,ชุมชนหมู่บ้านจัดสรร,13.838780848703683,100.66157026180811
ชุมชนซอยรอดอนันต์ 7,ชุมชนชานเมือง,13.83365927132203,100.66591708661936
ชุมชนซอยคู้บอน 25,ชุมชนแออัด,13.85147008767571,100.66905882686403
ชุมชนจินดาบำรุงพัฒนา,ชุมชนแออัด,13.84327434175095,100.66161124934399
ชุมชนธนวัฑฒ์,ชุมชนชานเมือง,13.693365845965687,100.38031418841292
ชุมนสร้อยมาลา,ชุมชนหมู่บ้านจัดสรร,13.703709802419878,100.33540123741577
ชุมชนจันทร์ทรัพย์,ชุมชนหมู่บ้านจัดสรร,13.699228029199606,100.33554292129227
ชุมชนแยก 9 พัฒนา,ชุมชนหมู่บ้านจัดสรร,13.719567318722758,100.34547695405364
ชุมชนหมู่ 4 วัดศรีนวล,ชุมชนชานเมือง,13.66683878518854,100.34090023056919
ชุมชนหมู่บ้านพรทิพา 4,ชุมชนหมู่บ้านจัดสรร,13.681293498143075,100.33472817004244
ชุมชนหรรษาสร้างสรรค์,ชุมชนหมู่บ้านจัดสรร,13.704657050103592,100.3362027294793
ชุมชนแย้มผากาสามัคคี หมู่ 13,ชุมชนชานเมือง,13.676793930169628,100.372238964784
ชุมชนการค้าหนองแขม,ชุมชนหมู่บ้านจัดสรร,13.675639655939108,100.33936567609967
ชุมชนหลังตลาดศูนย์การค้าหนองแขม หมู่ 2,ชุมชนหมู่บ้านจัดสรร,13.705047091065198,100.34145320786025
ชุมชนหรรษามาเจริญ,ชุมชนหมู่บ้านจัดสรร,13.704142861853024,100.34361827208195
ชุมชนเพิ่มดีพัฒนา,ชุมชนแออัด,13.690983666937022,100.37004620342245
ชุมชนจรัญ 66/1,เคหะชุมชน,13.785635694510505,100.49655743620318
ชุมชนศาลเจ้าปุงเท่ากง,เคหะชุมชน,13.783034879091446,100.50046207776002
ชุมชนบ้านจัดสรรสกุลทิพย์,ชุมชนหมู่บ้านจัดสรร,13.78608867568503,100.33918138798869
ชุมชนเจ้าพระยาร่วมใจ,ชุมชนหมู่บ้านจัดสรร,13.793328157789375,100.36707436893025
ชุมชน หมู่ 12 บ้านสวนบางพรม,ชุมชนเมือง,13.754103082276815,100.44272831000873
ชุมชนวัดทองบางระมาด หมู่ 10 ฉิมพลี,ชุมชนเมือง,13.77368792215216,100.44112097673357
ชุมชนบ้านไทร,ชุมชนชานเมือง,13.76421890812392,100.44905834660798
ชุมชนบ้านคู่คลอง,ชุมชนชานเมือง,13.753878850381165,100.46051430629541
ชุมชนหมู่บ้านกม. 24,ชุมชนหมู่บ้านจัดสรร,13.928429762528506,100.63355338712931
ชุมชนวัดหิรัญรูจี,ชุมชนเมือง,13.72868621384114,100.49165066468714
ชุมชนราชวัลลภ 1,เคหะชุมชน,13.773640767474864,100.54865438601884
ชุมชนวัดดวงแข,ชุมชนเมือง,13.741363800031559,100.5192384418193
ชุมชนหมู่บ้านราณี 2,ชุมชนหมู่บ้านจัดสรร,13.844568231999071,100.60001296971728
ชุมชนริมคลองลาดบัวขาว,ชุมชนแออัด,13.77069343925958,100.71720390832688
ชุมชนศาลาครืนรวมใจ,ชุมชนชานเมือง,13.706465914343308,100.46073004388597
ชุมชนข้าราชการตำรวจ บก.น.9,เคหะชุมชน,13.665286578853674,100.45749572551215
ชุมชนอมรพันธ์ 135,ชุมชนหมู่บ้านจัดสรร,13.81648190345854,100.68314163614659
ชุมชนหมู่บ้านแสงอรุณ,ชุมชนหมู่บ้านจัดสรร,13.813283369548852,100.68246025312
ชุมชนหมู่บ้านเปรมฤทัยรามอินทรา ก.ม.9 ป.1,ชุมชนหมู่บ้านจัดสรร,13.838855269136463,100.65935250791682
ชุมชนสน.คันนายาว,เคหะชุมชน,13.85397140060067,100.66956688238002
ชุมชนหมู่ 3 ร่วมใจพัฒนา,ชุมชนแออัด,13.794807447637773,100.69456393662199
ชุมชนคลองลำนุ่น,ชุมชนแออัด,13.807720356927598,100.69891681618316
"ชุมชนซอยรามอินทรา 83,85",ชุมชนแออัด,13.836365723150221,100.66987595632256
ชุมชนหมู่บ้านอินทามระซอย 51,ชุมชนเมือง,13.783931691774745,100.56820259230123
ชุมชนสวัสดี,ชุมชนเมือง,13.772017765774875,100.55813054161075
ชุมชนหลักสี่พัฒนา 99,ชุมชนแออัด,13.88989482868411,100.58309851047905
ชุมชนหมู่บ้านราชพฤกษ์,ชุมชนหมู่บ้านจัดสรร,13.871338239317046,100.55184715583343
ชุมชนบางบัวเชิงสะพานไม้ 1,ชุมชนแออัด,13.860360694389923,100.58569405812061
ชุมชนบางบัวร่วมใจพัฒนา(เชิงสะพานไม้ 2 ),ชุมชนแออัด,13.86589308551867,100.58374987430176
ชุมชนกาญจนา,ชุมชนชานเมือง,13.835897661694483,100.70297182928081
ชุมชนมโนรมย์ 5,ชุมชนหมู่บ้านจัดสรร,13.88915145319944,100.71556052429355
ชุมชนอาสาพัฒนา,ชุมชนชานเมือง,13.878392658062618,100.72930727001142
ชุมชนราชพฤกษ์,ชุมชนชานเมือง,13.753880118018746,100.44681038433595
ชุมชนนวกานต์,ชุมชนเมือง,13.786401877971107,100.66736057159336
ชุมชนดุริยางค์ทหารบก,ชุมชนหมู่บ้านจัดสรร,13.77197631233382,100.55135184373746
ชุมชนราชมนตรีร่วมใจ(โครงการบางแวก),ชุมชนหมู่บ้านจัดสรร,13.737641842130538,100.42376936968626
ชุมชนแฟลตสถานีตำรวจนครบาลพญาไท,เคหะชุมชน,13.759344444150177,100.53023950650639
ชุมชนลาดบัวขาวพัฒนา,ชุมชนชานเมือง,13.75682474467101,100.71092272457898
ชุมชนมิตรไมตรี,ชุมชนเมือง,13.72039762876706,100.61423834073923
ชุมชนซอยพัชราภา,ชุมชนหมู่บ้านจัดสรร,13.889166713735003,100.58696423544738
ชุมชนศิริเกษมรวมใจ 50,ชุมชนเมือง,13.733678302096644,100.3662709539118
ชุมชนจรัสเมือง,ชุมชนเมือง,13.743623172433924,100.51929425949508
ชุมชนสถาพร,ชุมชนแออัด,13.666787778551848,100.51058571262442
ชุมชนบ้านมั่นคงสวนพลู,ชุมชนเมือง,13.717069990309161,100.544599801621
ชุมชนหมู่บ้านแสนนคร,ชุมชนหมู่บ้านจัดสรร,13.82302142125814,100.70154079619638
ชุมชนหมู่บ้านชื่นกมลนิเวศน์ 1,ชุมชนหมู่บ้านจัดสรร,13.875016058196062,100.5511525896107
